-88,80,-46,88,-8,78,16,61,39,53,0,27,33,6,52,-7,68,-19,-14,10,16,-17,37,-36,55,-52,-34,0,-7,-29,9,-46,25,-60,-58,-5,-42,-30,-30,-46,-17,-59,5
-87,81,-45,90,-8,78,16,60,40,51,0,27,33,5,52,-8,68,-21,-14,10,16,-18,37,-37,55,-52,-35,0,-8,-29,9,-48,25,-62,-59,-3,-43,-29,-31,-45,-17,-58,5
-89,81,-46,90,-7,79,19,61,42,53,0,29,34,6,53,-8,70,-22,-15,12,16,-17,37,-36,55,-52,-35,1,-8,-28,8,-47,24,-61,-59,-4,-42,-30,-30,-45,-17,-57,5
-88,82,-46,90,-7,79,18,62,41,52,0,29,33,5,53,-9,69,-22,-15,11,16,-17,37,-36,55,-52,-35,0,-8,-29,9,-47,25,-61,-59,-4,-43,-30,-30,-45,-17,-57,5
-89,83,-47,91,-8,80,17,63,40,55,0,29,32,6,52,-8,68,-22,-15,12,16,-17,36,-36,54,-53,-35,1,-8,-29,8,-47,24,-60,-60,-3,-43,-30,-31,-46,-18,-58,5
-89,83,-46,91,-7,80,18,63,42,54,-1,30,32,6,53,-8,69,-21,-16,12,16,-17,36,-37,54,-54,-35,1,-8,-29,8,-46,24,-60,-59,-4,-43,-31,-30,-46,-17,-59,5
-89,83,-46,91,-7,79,18,62,41,53,-1,29,32,6,53,-8,69,-22,-16,11,15,-17,36,-37,54,-54,-36,0,-8,-29,9,-47,25,-62,-60,-4,-43,-30,-30,-46,-16,-59,5
-90,82,-48,90,-9,80,18,62,41,52,-1,30,32,7,53,-7,70,-21,-16,12,16,-17,37,-37,56,-53,-36,0,-7,-30,10,-48,27,-62,-60,-4,-43,-31,-30,-47,-16,-60,5
-91,82,-48,90,-9,80,17,63,42,54,-2,30,32,7,53,-7,70,-21,-17,12,16,-17,37,-37,56,-54,-37,1,-8,-29,9,-47,26,-62,-61,-4,-43,-31,-29,-47,-15,-60,5
-92,81,-50,90,-10,81,17,64,41,55,-1,31,33,8,54,-6,71,-20,-16,12,16,-16,38,-36,56,-53,-35,0,-7,-29,10,-47,25,-62,-60,-6,-41,-32,-28,-48,-14,-61,5
-91,81,-49,90,-10,81,17,65,40,55,-2,30,32,8,53,-5,71,-19,-17,12,16,-17,38,-36,57,-53,-36,0,-8,-29,9,-47,25,-61,-60,-6,-42,-32,-28,-48,-14,-61,5
-93,81,-51,91,-11,82,16,65,41,55,-2,30,33,7,54,-6,72,-20,-18,11,16,-17,38,-36,57,-53,-37,0,-8,-29,10,-47,27,-61,-61,-5,-43,-32,-28,-48,-14,-62,5
-93,82,-52,92,-12,82,16,65,42,56,-2,30,33,8,54,-6,72,-20,-17,11,16,-18,38,-37,58,-53,-37,-1,-7,-30,11,-47,28,-61,-61,-8,-41,-34,-27,-49,-13,-62,5
-24,23,-1,45,11,66,22,70,34,65,7,28,28,15,41,5,55,-5,-11,10,7,-11,21,-26,33,-40,-29,-2,-19,-22,-5,-38,7,-52,-46,-10,-49,-27,-42,-39,-36,-47,5
-85,74,-48,95,-7,87,21,67,47,58,0,36,37,7,58,-9,74,-23,-18,15,17,-17,38,-39,54,-55,-40,2,-10,-28,7,-49,23,-65,-64,-4,-45,-31,-31,-49,-19,-62,5
-86,81,-48,95,-7,85,21,65,48,53,-1,34,34,7,57,-9,74,-24,-18,15,15,-17,37,-39,55,-58,-39,4,-10,-29,7,-50,23,-68,-64,-1,-45,-30,-31,-48,-18,-65,5
-90,83,-49,97,-7,85,22,64,50,53,-1,33,34,7,56,-9,74,-24,-19,13,15,-17,38,-39,58,-58,-40,2,-11,-30,7,-51,24,-68,-65,-3,-45,-31,-31,-49,-17,-65,5
-89,89,-48,98,-7,85,21,64,49,52,0,32,35,7,56,-8,74,-23,-18,13,15,-18,37,-39,56,-56,-40,3,-11,-30,6,-50,24,-67,-66,0,-47,-29,-33,-48,-19,-65,5
-89,89,-47,97,-7,85,21,65,49,53,0,32,35,7,57,-8,75,-23,-17,13,15,-19,37,-41,56,-58,-39,2,-10,-30,7,-50,24,-66,-64,-1,-46,-29,-32,-49,-19,-66,5
-91,89,-48,97,-7,85,21,64,48,52,0,32,35,7,56,-9,74,-24,-17,13,15,-19,37,-41,56,-59,-39,2,-10,-31,7,-51,24,-68,-65,-1,-47,-30,-33,-49,-20,-66,5
-91,91,-48,98,-7,85,21,64,48,52,0,32,35,7,56,-9,74,-24,-18,13,15,-19,37,-40,55,-57,-39,3,-10,-30,7,-50,24,-66,-65,0,-47,-30,-34,-49,-20,-66,5
-92,91,-48,98,-7,85,21,64,48,51,-2,32,33,7,55,-9,73,-24,-19,13,15,-19,37,-40,56,-57,-40,2,-10,-30,8,-50,26,-66,-65,-1,-46,-30,-33,-49,-19,-66,5
-90,93,-47,98,-6,85,21,63,48,50,0,32,34,7,55,-9,73,-25,-17,13,15,-19,37,-40,55,-58,-39,2,-10,-30,8,-50,25,-66,-64,0,-46,-30,-33,-49,-20,-67,5
-90,92,-46,98,-5,85,23,64,50,51,-1,32,34,7,56,-9,74,-24,-18,13,15,-19,37,-40,57,-57,-39,1,-10,-31,7,-50,24,-66,-64,-3,-46,-31,-33,-50,-21,-67,5
-91,91,-47,97,-5,85,23,64,50,51,0,32,36,6,57,-10,75,-25,-18,12,16,-19,38,-40,57,-58,-40,2,-11,-30,7,-51,24,-67,-65,-2,-47,-30,-34,-49,-21,-65,5
-102,92,-54,92,-15,78,15,62,43,51,-5,31,30,11,56,-5,80,-21,-20,12,14,-12,39,-33,63,-53,-42,0,-8,-26,14,-46,36,-64,-67,-8,-43,-33,-27,-51,-11,-67,5
-77,66,-43,89,-6,84,20,67,44,58,0,32,38,7,57,-7,72,-19,-18,12,16,-18,35,-38,49,-53,-39,1,-12,-28,4,-47,18,-61,-62,-4,-47,-30,-35,-47,-24,-59,5
-82,74,-44,94,-6,83,21,64,46,53,-1,33,33,9,56,-7,73,-21,-19,13,14,-17,36,-39,52,-55,-40,2,-12,-29,6,-49,21,-64,-64,-3,-46,-32,-32,-50,-19,-64,5
-85,80,-45,95,-6,84,20,65,46,53,1,31,33,9,54,-6,72,-21,-16,12,14,-16,36,-36,54,-53,-38,1,-11,-29,6,-48,23,-64,-63,-3,-46,-31,-32,-49,-19,-65,5
-87,84,-46,94,-7,81,19,63,44,52,0,30,32,8,53,-7,71,-21,-16,12,14,-16,37,-36,58,-53,-37,1,-10,-29,8,-47,27,-63,-62,-3,-45,-30,-32,-48,-18,-64,5
-92,86,-48,93,-10,81,16,62,40,50,-2,30,31,9,54,-5,75,-20,-17,12,14,-15,39,-34,61,-51,-37,0,-11,-29,9,-48,29,-63,-61,-5,-45,-33,-33,-50,-19,-65,5
-84,105,-31,101,7,77,32,53,53,36,2,30,26,6,46,-11,66,-28,-14,15,8,-16,28,-38,47,-59,-36,6,-13,-27,4,-50,21,-71,-60,4,-46,-25,-34,-46,-23,-64,5
-68,112,-20,106,16,82,36,56,57,37,8,30,34,0,51,-22,66,-41,-13,17,11,-19,27,-46,42,-68,-36,11,-18,-26,-5,-50,9,-71,-61,13,-54,-18,-46,-40,-36,-59,5
-55,116,-8,109,25,81,42,52,61,33,12,29,36,-6,49,-29,60,-50,-10,18,9,-24,21,-52,32,-75,-34,16,-21,-25,-11,-51,-1,-72,-60,21,-56,-12,-51,-33,-44,-52,5
-53,117,-6,109,26,81,43,51,63,30,12,30,36,-6,50,-29,62,-49,-11,19,7,-24,20,-52,31,-75,-35,17,-22,-24,-12,-50,-2,-71,-60,23,-57,-11,-52,-33,-46,-52,5
-58,116,-10,110,23,83,41,53,62,34,10,31,36,-3,51,-27,63,-47,-12,20,9,-23,23,-51,35,-74,-35,17,-20,-25,-9,-51,1,-72,-60,21,-56,-12,-51,-34,-44,-55,5
-73,109,-25,107,11,85,35,58,57,41,6,31,36,0,54,-21,69,-39,-14,16,12,-22,28,-48,43,-70,-37,10,-17,-27,-4,-50,8,-70,-63,11,-54,-20,-46,-41,-36,-60,5
-83,104,-33,104,5,85,29,61,51,45,4,32,36,2,55,-17,71,-34,-15,16,13,-20,33,-46,50,-68,-38,8,-15,-28,0,-52,16,-72,-64,6,-52,-24,-42,-44,-30,-62,5
-99,90,-52,97,-11,85,16,66,43,55,-1,32,36,9,59,-6,78,-21,-18,12,17,-18,40,-39,60,-57,-40,1,-10,-32,9,-51,28,-68,-65,-4,-47,-32,-33,-50,-19,-67,5
-107,77,-63,90,-20,84,8,69,36,61,-4,32,36,13,61,0,82,-11,-18,11,21,-16,46,-34,67,-50,-38,-2,-4,-32,16,-49,34,-63,-64,-11,-42,-37,-26,-54,-11,-67,5
-116,62,-71,80,-27,78,3,67,30,60,-8,28,32,16,55,7,75,0,-19,6,21,-15,48,-29,71,-41,-38,-8,-1,-32,21,-44,42,-53,-62,-19,-38,-42,-20,-55,-3,-66,5
-122,39,-88,66,-44,73,-10,67,16,66,-13,28,32,20,57,15,78,11,-21,4,27,-11,54,-19,77,-26,-36,-14,5,-33,32,-42,55,-48,-60,-29,-32,-49,-13,-59,4,-67,5
-83,86,-41,99,-4,88,23,66,44,51,6,32,43,3,59,-11,70,-26,-15,15,17,-21,34,-42,47,-62,-37,5,-13,-28,4,-51,18,-70,-59,1,-47,-27,-37,-46,-29,-63,5
-84,90,-40,99,0,85,26,63,51,51,1,34,36,6,57,-12,73,-27,-18,15,15,-19,35,-42,52,-60,-40,4,-13,-30,4,-50,19,-67,-63,0,-47,-29,-35,-45,-23,-60,5
-82,95,-37,101,1,84,28,61,52,48,0,33,35,4,55,-13,71,-29,-18,16,13,-19,33,-42,50,-62,-40,6,-14,-28,2,-50,16,-67,-64,3,-49,-26,-37,-45,-24,-60,5
-79,98,-34,102,5,83,30,59,55,45,3,31,36,1,55,-16,70,-32,-16,15,14,-20,32,-44,49,-64,-39,8,-15,-28,1,-51,16,-68,-64,7,-51,-24,-40,-43,-28,-60,5
-77,99,-33,101,5,83,29,59,54,44,3,31,36,2,55,-16,70,-32,-15,15,12,-20,30,-44,46,-65,-38,8,-15,-28,0,-50,14,-68,-63,7,-51,-23,-41,-43,-29,-61,5
-77,100,-31,102,6,84,31,60,55,45,3,32,35,3,55,-16,71,-33,-15,16,12,-21,31,-45,47,-65,-37,8,-15,-29,0,-50,16,-68,-62,7,-50,-25,-41,-44,-30,-61,5
-80,97,-34,101,4,84,29,60,54,45,3,31,35,3,54,-14,70,-31,-15,14,13,-21,31,-44,47,-63,-37,6,-14,-29,1,-50,16,-68,-62,4,-49,-25,-39,-44,-28,-61,5
-81,97,-36,101,2,84,27,61,52,46,3,32,35,4,55,-13,71,-30,-16,15,13,-21,31,-44,47,-62,-38,7,-14,-30,1,-51,17,-68,-63,5,-50,-25,-39,-45,-27,-63,5
-87,92,-43,98,-2,83,24,62,49,49,1,31,36,6,57,-10,74,-25,-17,13,15,-19,35,-41,53,-59,-39,3,-12,-30,5,-50,22,-67,-64,0,-48,-29,-36,-47,-23,-64,5
-97,82,-53,93,-11,83,17,66,43,56,-3,31,35,8,57,-5,77,-19,-19,11,16,-18,38,-38,58,-55,-40,0,-9,-31,9,-48,27,-64,-64,-6,-44,-33,-30,-50,-16,-65,5
-88,53,-56,79,-20,79,8,67,33,63,-7,30,33,15,58,4,76,-4,-20,9,19,-15,43,-31,62,-44,-39,-5,-6,-31,15,-47,32,-59,-61,-14,-42,-39,-27,-53,-13,-64,5
-114,78,-63,86,-18,77,11,63,37,56,-4,26,29,13,54,3,77,-6,-17,7,16,-14,42,-29,68,-43,-36,-7,-5,-31,16,-47,39,-59,-60,-16,-39,-40,-23,-55,-6,-68,5
-111,75,-63,86,-20,78,10,63,36,55,-5,30,34,13,59,2,81,-7,-19,9,18,-15,44,-31,68,-44,-38,-4,-5,-32,16,-48,38,-60,-62,-13,-41,-38,-25,-54,-8,-66,5
-109,72,-63,86,-21,80,9,65,35,57,-5,30,35,14,59,3,80,-6,-19,8,20,-16,45,-32,69,-44,-39,-5,-6,-33,15,-48,35,-60,-62,-14,-42,-39,-26,-54,-10,-67,5
-107,73,-62,87,-20,80,8,64,34,57,-4,29,34,14,58,3,78,-5,-18,8,20,-16,44,-32,65,-44,-37,-5,-5,-33,15,-48,35,-59,-61,-14,-41,-39,-26,-55,-10,-68,5
-112,75,-63,87,-20,79,8,65,33,57,-3,28,32,14,55,3,76,-8,-16,8,18,-14,43,-30,67,-44,-35,-5,-4,-30,17,-45,39,-58,-58,-14,-38,-38,-23,-53,-7,-66,5
-115,75,-65,85,-22,78,7,64,31,56,-3,27,31,14,54,3,76,-6,-16,8,18,-13,44,-29,67,-44,-35,-6,-3,-30,17,-46,38,-58,-58,-15,-38,-39,-23,-55,-7,-68,5
-103,83,-57,96,-16,87,14,70,39,55,-2,34,32,7,52,-9,71,-25,-14,16,16,-20,39,-42,59,-61,-31,6,-7,-30,12,-52,30,-70,-51,1,-38,-28,-28,-46,-16,-62,5
-103,82,-57,94,-14,85,15,68,41,60,-3,31,35,10,58,-2,78,-14,-19,11,18,-19,42,-39,63,-55,-40,-2,-8,-33,12,-51,30,-65,-64,-9,-45,-37,-30,-53,-15,-65,5
-103,84,-59,94,-16,85,14,68,41,59,-4,31,35,11,59,-2,80,-15,-19,11,18,-17,43,-37,65,-54,-40,-2,-7,-32,13,-49,32,-63,-66,-9,-44,-35,-29,-51,-13,-65,5
-104,83,-60,95,-17,86,13,68,41,59,-3,31,35,11,59,-3,80,-16,-18,11,19,-18,44,-38,66,-55,-40,-3,-6,-33,13,-51,32,-64,-66,-10,-44,-36,-28,-52,-13,-65,5
-104,83,-60,94,-17,85,14,68,43,59,-4,31,36,10,60,-3,80,-16,-19,11,19,-17,44,-37,65,-53,-40,-2,-7,-32,13,-50,32,-64,-66,-9,-44,-36,-28,-52,-12,-65,5
-105,82,-59,94,-16,86,15,68,43,58,-5,32,35,10,60,-3,81,-16,-21,11,18,-18,43,-37,65,-54,-42,-2,-7,-32,13,-50,33,-65,-66,-10,-44,-37,-28,-52,-11,-66,5
-105,84,-60,96,-16,87,15,69,43,59,-4,32,36,10,61,-4,81,-17,-20,12,18,-18,44,-38,65,-55,-40,-1,-7,-32,13,-51,32,-66,-66,-9,-44,-36,-27,-52,-11,-65,5
-104,85,-59,96,-15,86,16,68,44,58,-3,32,37,10,61,-4,81,-17,-19,11,18,-18,44,-39,66,-57,-41,-1,-8,-33,12,-53,31,-68,-67,-8,-45,-36,-29,-52,-13,-66,5
-104,85,-59,96,-15,87,16,69,45,58,-5,31,36,9,60,-4,81,-17,-20,11,18,-19,42,-39,63,-57,-42,-1,-8,-33,12,-53,31,-68,-67,-8,-45,-36,-30,-52,-14,-65,5
-106,83,-59,95,-15,87,16,70,44,59,-5,31,36,10,60,-3,81,-16,-21,11,18,-19,42,-39,64,-56,-42,-2,-8,-33,12,-52,31,-68,-66,-9,-44,-36,-28,-52,-12,-65,5
-104,87,-59,97,-15,88,16,70,44,59,-4,32,36,9,60,-4,81,-18,-20,12,18,-18,42,-39,62,-57,-42,0,-8,-32,12,-52,29,-68,-68,-7,-45,-34,-29,-50,-14,-64,5
-104,85,-59,97,-15,88,17,70,46,58,-4,34,36,9,60,-5,80,-19,-21,13,18,-18,42,-40,62,-58,-42,0,-8,-33,13,-53,31,-70,-67,-7,-45,-36,-29,-52,-13,-66,5
-92,74,-50,96,-12,92,17,74,44,63,-2,33,39,7,61,-6,77,-16,-22,10,19,-25,41,-44,56,-56,-43,-2,-11,-35,8,-53,26,-64,-66,-8,-47,-35,-32,-49,-17,-57,5
-63,78,-21,96,9,88,32,67,55,56,11,33,45,0,60,-16,71,-27,-12,15,16,-25,30,-46,40,-61,-39,7,-19,-29,-5,-51,6,-66,-66,5,-58,-23,-47,-42,-38,-55,5
-66,93,-24,104,12,86,37,60,61,44,7,36,36,2,55,-20,69,-39,-15,19,10,-20,28,-48,41,-69,-40,11,-18,-27,-3,-53,8,-72,-65,10,-53,-22,-43,-42,-34,-58,5
-66,102,-23,105,12,83,34,57,57,41,7,32,34,1,53,-20,69,-39,-14,16,9,-21,26,-46,43,-68,-38,9,-19,-27,-3,-51,12,-69,-63,10,-54,-21,-45,-41,-34,-58,5
-73,106,-24,100,7,76,29,53,53,39,5,33,35,3,55,-19,71,-38,-16,18,11,-16,30,-44,47,-68,-41,11,-16,-25,0,-51,17,-73,-66,9,-53,-21,-43,-42,-31,-60,5
-56,90,-16,102,17,83,38,57,60,40,9,35,36,1,53,-23,66,-42,-14,19,9,-19,24,-48,35,-70,-38,13,-20,-24,-8,-50,2,-70,-63,13,-54,-18,-47,-38,-40,-55,5
-58,91,-19,101,15,84,36,61,55,47,8,34,38,1,56,-19,69,-36,-14,18,11,-22,28,-50,40,-71,-38,11,-19,-27,-4,-53,7,-73,-63,10,-55,-19,-47,-39,-40,-55,5
-63,97,-20,105,14,85,35,61,57,47,8,31,35,0,53,-21,67,-38,-13,15,10,-21,27,-48,42,-69,-37,9,-18,-28,-4,-52,8,-70,-63,11,-54,-21,-46,-42,-37,-60,5
-65,102,-23,106,12,85,34,61,55,46,7,32,35,0,53,-20,68,-38,-13,16,10,-22,28,-49,43,-70,-36,10,-18,-28,-4,-52,8,-71,-62,11,-54,-21,-46,-43,-37,-61,5
-68,104,-24,106,11,86,33,62,53,48,6,31,36,0,54,-19,68,-37,-13,16,12,-21,29,-47,44,-68,-37,10,-17,-28,-3,-51,9,-70,-62,11,-54,-21,-46,-42,-37,-60,5
-69,105,-25,107,10,86,32,61,54,45,5,31,36,0,54,-19,69,-37,-14,16,12,-22,30,-48,45,-69,-37,9,-17,-28,-2,-51,10,-69,-62,9,-53,-22,-45,-43,-35,-61,5
-72,105,-26,106,10,86,33,61,53,45,5,32,36,1,55,-17,70,-35,-14,17,12,-22,30,-48,46,-69,-37,10,-17,-28,-2,-51,11,-70,-62,10,-53,-21,-45,-42,-36,-61,5
-75,104,-29,106,8,86,31,62,52,46,6,31,38,0,57,-18,73,-36,-14,15,13,-23,31,-48,47,-68,-38,9,-17,-29,-2,-53,11,-72,-63,9,-54,-22,-45,-43,-35,-61,5
-66,110,-21,108,11,88,34,61,52,39,7,34,32,-4,45,-27,57,-48,-10,21,8,-24,23,-52,35,-78,-28,16,-17,-25,-6,-53,3,-77,-46,18,-44,-15,-41,-35,-38,-54,5
-67,110,-20,108,17,85,39,59,60,43,10,30,38,-2,55,-23,69,-42,-11,17,12,-23,27,-49,40,-73,-35,12,-18,-27,-5,-51,5,-72,-62,14,-56,-17,-49,-38,-41,-55,5
-68,112,-21,110,14,86,36,59,59,41,7,32,37,-3,54,-25,68,-44,-14,18,12,-23,28,-50,41,-73,-38,13,-18,-28,-5,-53,6,-73,-64,15,-56,-18,-48,-39,-39,-57,5
-68,113,-21,109,15,86,37,58,60,40,7,31,37,-4,55,-25,69,-44,-14,18,11,-23,27,-50,41,-74,-38,13,-19,-27,-6,-51,6,-71,-65,15,-57,-18,-48,-39,-39,-57,5
-72,110,-25,108,12,86,37,60,60,42,7,31,38,-1,56,-22,70,-41,-14,16,12,-23,28,-50,42,-73,-38,10,-17,-28,-4,-52,7,-71,-64,11,-54,-20,-45,-40,-36,-58,5
-81,102,-33,105,7,88,33,64,57,47,4,34,39,1,59,-18,74,-35,-17,17,14,-23,33,-48,48,-68,-40,9,-16,-29,0,-53,13,-73,-66,8,-52,-23,-41,-42,-29,-59,5
-97,89,-50,97,-8,86,20,67,48,55,-1,32,36,7,59,-8,79,-23,-19,12,16,-19,38,-41,57,-61,-41,1,-10,-31,8,-51,26,-68,-67,-3,-47,-32,-33,-49,-19,-65,5
-98,87,-53,97,-10,86,18,66,45,55,-1,31,36,8,60,-6,79,-20,-18,11,17,-19,40,-40,61,-56,-40,0,-9,-32,10,-51,28,-65,-65,-5,-46,-33,-32,-51,-17,-66,5
-95,91,-50,99,-8,85,19,66,45,55,0,30,36,7,58,-7,78,-20,-17,11,16,-20,39,-40,59,-57,-39,0,-11,-33,8,-52,26,-68,-64,-3,-47,-33,-34,-50,-19,-64,5
-78,80,-42,98,-3,87,22,66,46,56,0,36,35,11,57,-7,74,-22,-17,15,15,-16,38,-41,55,-60,-40,2,-12,-29,6,-52,21,-69,-65,-2,-50,-31,-39,-50,-28,-66,5
-100,89,-50,91,-13,73,13,56,39,51,-4,32,36,10,61,-6,82,-22,-20,14,18,-15,44,-37,66,-55,-43,2,-9,-27,12,-47,32,-63,-68,-3,-49,-30,-35,-49,-21,-64,5
-92,97,-45,101,-5,84,20,64,44,52,0,31,37,5,60,-10,80,-26,-16,15,16,-19,39,-40,58,-59,-38,4,-12,-30,5,-50,22,-67,-64,0,-51,-30,-39,-49,-26,-65,5
-91,97,-45,103,-5,87,21,66,47,53,1,32,38,5,60,-11,80,-27,-16,14,17,-20,39,-41,58,-58,-39,3,-12,-31,5,-51,22,-68,-65,0,-51,-30,-40,-49,-27,-66,5
-91,97,-44,103,-4,87,22,65,48,52,0,31,37,5,60,-11,80,-26,-18,14,16,-21,38,-43,58,-60,-40,4,-12,-31,5,-53,23,-70,-67,1,-52,-29,-40,-50,-27,-68,5
-91,98,-42,103,0,86,27,62,52,46,0,32,36,6,57,-10,76,-24,-16,14,16,-20,37,-42,56,-59,-39,4,-12,-31,6,-51,23,-68,-65,1,-51,-30,-39,-50,-26,-67,5
-90,97,-42,102,-2,86,23,65,47,50,2,31,37,5,59,-11,78,-26,-17,14,17,-21,38,-43,57,-61,-40,4,-12,-31,6,-53,24,-70,-66,2,-52,-28,-40,-49,-27,-67,5
-89,98,-41,103,-1,86,24,65,47,51,3,32,37,5,59,-10,77,-26,-15,14,16,-20,36,-42,54,-60,-38,4,-12,-32,5,-53,21,-70,-64,0,-51,-30,-39,-50,-26,-67,5
-90,97,-42,102,-1,87,25,66,50,52,3,31,37,6,59,-9,78,-23,-14,13,16,-20,35,-40,53,-57,-37,2,-12,-32,4,-51,20,-67,-63,-1,-50,-31,-39,-50,-26,-66,5
-91,96,-42,102,-2,87,24,66,48,53,2,31,37,5,58,-10,76,-25,-14,13,16,-19,35,-41,52,-59,-37,3,-11,-30,4,-51,20,-68,-64,-1,-50,-30,-39,-49,-27,-65,5
-89,98,-40,103,0,86,24,65,46,51,3,32,37,5,57,-11,74,-27,-14,15,16,-19,36,-41,52,-60,-37,4,-12,-30,4,-52,20,-69,-64,1,-52,-29,-41,-48,-29,-64,5
-91,94,-43,101,-1,87,26,65,49,50,2,30,37,4,58,-12,76,-27,-15,12,16,-20,36,-43,53,-62,-38,2,-12,-31,4,-51,20,-68,-66,0,-51,-29,-40,-47,-27,-62,5
-92,94,-44,101,-1,86,26,63,52,50,0,31,36,6,58,-9,75,-23,-16,12,16,-20,37,-42,55,-61,-38,2,-12,-31,4,-51,20,-68,-65,-2,-50,-30,-38,-46,-25,-60,5
-91,93,-44,99,-1,86,27,69,49,56,1,30,36,4,56,-11,72,-26,-15,13,17,-20,38,-43,55,-63,-37,2,-10,-31,5,-52,19,-70,-63,-1,-48,-30,-38,-47,-27,-62,5
-89,86,-47,100,-5,91,22,71,45,59,1,32,39,3,58,-10,76,-24,-17,13,17,-23,38,-44,55,-61,-37,2,-12,-32,6,-53,23,-70,-60,-2,-46,-30,-35,-47,-23,-60,5
-59,79,-21,93,3,90,24,72,44,56,8,31,41,-2,55,-18,66,-31,-12,12,12,-26,26,-46,35,-62,-31,4,-18,-29,-4,-49,6,-65,-48,2,-46,-22,-41,-38,-36,-50,5
-29,55,-5,71,11,78,24,69,39,55,4,33,25,3,38,-13,47,-29,-14,16,0,-19,13,-40,21,-59,-28,6,-22,-24,-10,-45,-1,-63,-36,2,-34,-20,-28,-36,-22,-48,5
-74,82,-33,100,3,88,29,66,53,53,3,34,37,2,57,-16,71,-31,-18,16,13,-22,31,-46,45,-64,-41,6,-15,-28,0,-51,13,-68,-65,3,-50,-25,-39,-42,-29,-56,5
-87,80,-47,97,-8,88,19,69,46,57,0,32,35,9,57,-7,75,-22,-17,12,15,-18,39,-39,58,-57,-39,1,-12,-31,7,-50,24,-66,-65,-3,-46,-31,-32,-48,-18,-62,5
-95,80,-54,91,-16,79,11,62,39,58,-1,32,36,12,60,-3,81,-17,-18,12,18,-16,43,-36,65,-53,-40,0,-8,-30,12,-49,33,-64,-68,-7,-47,-34,-31,-52,-15,-66,5
-100,85,-53,94,-13,80,15,63,41,56,-3,32,34,11,59,-3,82,-17,-19,12,17,-14,43,-34,67,-50,-41,-1,-9,-29,12,-49,34,-64,-67,-8,-48,-35,-32,-52,-15,-66,5
-80,77,-44,97,-5,87,21,68,45,58,0,36,38,10,61,-8,77,-22,-19,15,17,-18,39,-41,55,-59,-41,3,-11,-30,7,-52,23,-68,-65,-2,-49,-31,-37,-48,-26,-62,5
-96,96,-48,101,-6,84,21,64,45,51,0,31,35,7,58,-7,79,-22,-16,13,16,-18,40,-39,62,-57,-38,2,-11,-31,8,-51,28,-67,-63,-1,-48,-31,-36,-49,-22,-65,5
-94,95,-47,101,-6,85,20,63,47,50,0,31,36,7,59,-8,78,-22,-17,12,17,-20,40,-41,59,-58,-38,2,-10,-32,8,-53,25,-69,-64,0,-49,-30,-36,-50,-22,-67,5
-94,95,-47,101,-5,86,21,65,47,52,0,32,36,6,59,-9,78,-24,-18,14,16,-20,39,-41,59,-59,-39,4,-11,-31,7,-51,25,-67,-65,0,-49,-29,-37,-49,-23,-66,5
-95,94,-47,102,-5,86,21,63,47,51,0,32,36,7,59,-9,77,-24,-18,13,16,-20,39,-42,58,-59,-40,3,-11,-32,7,-52,25,-68,-65,0,-50,-30,-37,-50,-23,-67,5
-93,95,-45,102,-4,86,21,64,46,52,0,31,37,6,59,-10,77,-24,-17,13,17,-21,39,-43,58,-61,-39,3,-11,-32,7,-52,26,-68,-65,1,-50,-29,-37,-49,-24,-66,5
-92,96,-45,101,-4,86,21,64,47,51,0,30,37,6,58,-9,76,-24,-16,13,17,-21,38,-43,57,-60,-38,3,-10,-32,8,-53,25,-69,-64,1,-50,-28,-38,-48,-25,-65,5
-94,95,-46,102,-4,86,22,63,48,51,0,32,37,6,59,-9,77,-24,-17,14,17,-20,39,-42,58,-60,-39,4,-10,-31,7,-51,25,-67,-65,0,-50,-29,-38,-48,-25,-64,5
-92,96,-45,101,-4,86,22,64,48,51,1,31,38,4,60,-11,79,-26,-16,13,17,-21,39,-43,57,-62,-38,4,-11,-31,7,-52,24,-69,-65,1,-50,-29,-38,-49,-26,-65,5
-93,97,-44,103,-3,87,23,64,49,51,0,31,38,4,61,-12,79,-27,-18,13,16,-20,38,-43,56,-62,-40,3,-12,-31,6,-52,23,-69,-66,0,-51,-29,-39,-49,-26,-66,5
-91,99,-44,103,-3,87,23,65,49,52,1,31,38,3,60,-13,79,-29,-16,14,16,-20,38,-43,56,-62,-39,5,-11,-30,6,-51,23,-68,-65,3,-50,-28,-38,-48,-25,-65,5
-89,99,-42,103,-2,86,24,64,49,51,1,31,38,4,59,-12,77,-27,-16,14,16,-21,37,-44,55,-62,-38,5,-12,-30,5,-50,22,-67,-65,3,-51,-27,-39,-48,-27,-65,5
-90,99,-43,103,-2,86,25,64,50,51,1,31,38,4,59,-13,77,-28,-16,13,16,-22,38,-45,55,-63,-39,4,-12,-31,5,-52,22,-68,-66,2,-51,-28,-39,-48,-26,-64,5
-89,99,-43,103,-2,87,24,64,50,51,2,30,38,3,60,-13,78,-29,-16,13,16,-22,37,-44,55,-62,-39,4,-12,-32,5,-52,22,-68,-66,2,-52,-28,-40,-48,-27,-64,5
-91,99,-43,103,-2,87,24,65,50,52,0,31,38,4,59,-13,77,-28,-17,14,16,-21,37,-43,55,-62,-40,5,-13,-31,5,-52,21,-68,-66,3,-51,-28,-39,-48,-27,-65,5
